text,label
Didn’t receive an item i ordered and need payment to be removed; made a report on the app but have yet to hear anything back,Billing inquiry
Didn't receive any updates. Initiate refund asap.,Refund request
bloody hell battery is getting drained like never before after 11.3 do u have a fix?!! It’s frustrating,Technical issue
No still having the error,Technical issue
Thanks for the upgrade to first class. DFW-Boston #execplatinum #onlyflyAA #upgrades #firstclass,Product inquiry
"Keep apologizing and not actually fixing the experience, your long standing clients like myself will look for other options.",Technical issue
"Help would have been to call me before you let the charge go through! I did your job and contacted the company for you,now onto a new bank",Billing inquiry
"Hello, I cancelled my booking and ask for a refund, is it possible to cancel this cancellation?",Refund request
"I have a question about my Amex SERVE card, I am trying to link to my paypal account but it's not allowing me?",Billing inquiry
I love . I tweet to them and they solve all my problems asap! Love using T-Mobile abroad.,Technical issue
"You overcharged me by 10x flood insurance! Been BofA customer for 30 years, now going elsewhere for everything! #scam",Billing inquiry
Whenever i go to make an in app prchase it says “Purchase Cancelled” helps me out plz!,Cancellation request
"this is not fair, I'hv been trying to return a HDMI cable since 1week, but not accepting my request. No replacement plz....",Refund request
arriving at Man Pic 13:15 from Hereford. Next 2 trains to Chorley are cancelled a hour and half wait. Can i use my 1/2,Cancellation request
Ideally a phone call to resolve the issue that has been going on for 7 weeks now would be great so we can receive the compensation promised,Refund request
"Yes, flight number was 1145 and is now cancelled. Have to wait 3 hours for our next flight (after being delayed 2 hours already)",Cancellation request
"Don’t worry, not letting them off hook. I “only” have RTA spinal injury so heaven help anyone who has other disabilities, especially hidden. Disgraceful in 2017 anyone treated this way. 3rd class citizens. Transport companies seem to think creating priority seats is all required.",Product inquiry
you guys as a kid - what happened? Customer service used to be the heart of the BA experience. 1/2,Product inquiry
"are also very reasonable in their refunds, you can even submit it online -- retain your tickets. 😅",Refund request
so glad my business account has been having packet loss issues for the past 2 weeks...,Technical issue
can you please explain why I have found both of these in my raspberries - I feel sick! 🤢😡 an insect wing and a little green bug!,Billing inquiry
"It's not just the, the aim assist is non existent, maps are bad, nade spam, campers headglitchers netcode, and the worst cod timing out of all the cods ever",Technical issue
There is no replaceable option? Just refund?,Refund request
"First tell me what resolution u provided me through mail??? I got no resolution... And when I try to call ur executives my call disconnected automatically. Now, I want u to arrange my refund and I promise I will never shopping anything from Amazon. Plz..",Refund request
"Had a broken mug delivered, want to return it. Did the needful on the website, but it's asking me to ship it back. How is it my responsibility to ship it back when I was delivered a faulty product?",Refund request
can someone explain to me why I as a 1st time customer am paying $120 a month for cable internet on a promotional plan ?,Billing inquiry
Can you actually help or not?,Product inquiry
"#AirAsia rebooked on flight tomorrow but REFUSING to provide accommodation, water or even food vouchers! Cannot stay at airport because it is closed. Terrible customer service, basically thrown us out onto the street. #Agung #Bali",Product inquiry
"Great, wow, that's so nice of you guy. Can you fix the Red Sox while you're at it?",Technical issue
Thanks for the free drink coupons !! Next flight is for the Disney World Marathon! These drinks will help us mentally prepare 😉,Product inquiry
please reimburse my data overages as my wifi works 2 days a week #fedup,Refund request
They have taken the upfront cost off me but apparently I haven’t placed an order so I have paid for nothing 👍,Billing inquiry
"That's great and all, but it would be nice to have a little transparency as to the actual CAUSE of the outage when something like this happens. ;)",Technical issue
YOU DOWN? JUST SENT MY VERIFIED REQUEST,Technical issue
why won’t my paypal credit go through as payment on a certain item? It says I can finance on purchases over $99 but it’s declining,Billing inquiry
Er yeah! But I've self deduced given the complete non information that I've missed the 0815 toKilmarnock,Product inquiry
"Hi, I would like to cancel an order I made through . It's yet to be cleared through the customs. Can you help me?",Cancellation request
"7 year cust. switched lines over to business. Tried ordering X and was asked for $275 down on jod because lost tenure,not happy",Technical issue
So my phone on 6% and all of a sudden my charger will not charge my phone. don't start this foolery!,Billing inquiry
